ID,TARGET
2.0123,0.054059558
5.0123,0.066307303
6.0123,0.0137523613
7.0123,0.021834154
9.0123,0.0138865746
11.0123,0.2490405
12.0123,0.041799928
15.0123,0.1744232
16.0123,0.041208273000000004
17.0123,0.030956006
19.0123,0.036024446
21.0123,0.0155341196
22.0123,0.030664543000000002
24.0123,0.022725198000000002
27.0123,0.022086833
28.0123,0.030176903999999997
30.0123,0.15483476000000002
33.0123,0.0150571267
35.0123,0.024833295
37.0123,0.031313977
38.0123,0.026866252
40.0123,0.20194230000000002
41.0123,0.034188642
44.0123,0.0162580213
46.0123,0.08028648000000001
47.0123,0.0205037635
48.0123,0.015224386900000001
50.0123,0.0187850273
52.0123,0.1822533
53.0123,0.019492446
55.0123,0.03796397
57.0123,0.0137243155
58.0123,0.018981752
59.0123,0.025693113
62.0123,0.041617515
63.0123,0.023512711
64.0123,0.034662007
65.0123,0.024937181000000003
67.0123,0.029883636999999998
69.0123,0.060127307
70.0123,0.0150037556
71.0123,0.067624383
72.0123,0.0170534695
73.0123,0.0147382041
76.0123,0.015731195
78.0123,0.0148849554
79.0123,0.048476003999999996
81.0123,0.0153180141
85.0123,0.024046764999999998
86.0123,0.0155570022
89.0123,0.053038612
94.0123,0.15261282
96.0123,0.0155207174
97.0123,0.029177543
98.0123,0.0145848425
99.0123,0.027980030000000003
100.0123,0.26655047
103.0123,0.09819663000000001
104.0123,0.0192503384
108.0123,0.0194209464
110.0123,0.0144242758
112.0123,0.031695528
114.0123,0.062095084
116.0123,0.03140297
117.0123,0.024016601
119.0123,0.015934308
120.0123,0.0149685288
121.0123,0.013868557
123.0123,0.03296532
124.0123,0.043075791
126.0123,0.013836444600000001
128.0123,0.023204944999999998
129.0123,0.10899420868158341
133.0123,0.05228736
138.0123,0.033711413
147.0123,0.041806944
149.0123,0.027033846
158.0123,0.0144617108
160.0123,0.020260191
164.0123,0.048359123
167.0123,0.08128948600000001
168.0123,0.03367576
174.0123,0.020332249
181.0123,0.03292905
185.0123,0.046457319999999996
187.0123,0.0155172734
189.0123,0.022033581
190.0123,0.071740225
194.0123,0.0177711527
197.0123,0.05592509
198.0123,0.030898997999999997
201.0123,0.047872859999999996
205.0123,0.020577205
208.0123,0.13671478
211.0123,0.024058233999999998
216.0123,0.050471603999999996
219.0123,0.08990634
223.0123,0.0160700906
224.0123,0.12264693
226.0123,0.026017099000000002
229.0123,0.022247585
230.0123,0.029030640000000003
237.0123,0.029947142000000003
238.0123,0.035214948
240.0123,0.09722359
243.0123,0.014393144
245.0123,0.14882979000000002
246.0123,0.24127172
247.0123,0.0167868616
248.0123,0.019289073
249.0123,0.015094677
250.0123,0.29989667
251.0123,0.0136752222
255.0123,0.12180818
256.0123,0.035941841
257.0123,0.08963211
260.0123,0.17948073
261.0123,0.0154316844
263.0123,0.21135575
264.0123,0.17851177000000001
267.0123,0.0197999677
268.0123,0.027161805
272.0123,0.01853374
274.0123,0.0192297496
275.0123,0.0161716083
277.0123,0.29723025999999997
278.0123,0.31851229999999997
280.0123,0.01735121
281.0123,0.03277525160014629
282.0123,0.10546092
283.0123,0.022516694
284.0123,0.092277155
286.0123,0.026912553
290.0123,0.035606588
291.0123,0.043567546
293.0123,0.047572826
295.0123,0.11396443
297.0123,0.0137099032
298.0123,0.09158391
300.0123,0.015503651
304.0123,0.0149894633
305.0123,0.0170199484
308.0123,0.0149628685
309.0123,0.0199020877
310.0123,0.015982464000000002
312.0123,0.043446105
313.0123,0.16896343
315.0123,0.026919208
317.0123,0.034211612
318.0123,0.042024434
321.0123,0.021409285
323.0123,0.085471064
325.0123,0.020334377
326.0123,0.025693113
327.0123,0.029816818000000002
328.0123,0.07434085
329.0123,0.03175663
330.0123,0.0155148457
331.0123,0.023694959
334.0123,0.058623749999999995
335.0123,0.021137171
336.0123,0.07123251
337.0123,0.0174230094
338.0123,0.05208546
339.0123,0.026686865
341.0123,0.2558388
343.0123,0.023573236
346.0123,0.0141622031
348.0123,0.015120061300000001
350.0123,0.25916271
351.0123,0.0137475576
352.0123,0.03332942392230034
357.0123,0.068062477
358.0123,0.023837211
360.0123,0.0170561163
361.0123,0.025318805
364.0123,0.033573071
365.0123,0.042690816
366.0123,0.028179648
367.0123,0.017120922
368.0123,0.016259053
370.0123,0.0150867334
372.0123,0.0139887255
376.0123,0.0136933271
377.0123,0.0160714199
379.0123,0.030155728
380.0123,0.022447923
381.0123,0.09379104
385.0123,0.024053856999999998
386.0123,0.04795022
389.0123,0.0616214
391.0123,0.06569777
392.0123,0.016699344300000002
393.0123,0.024047429000000002
395.0123,0.034186183
396.0123,0.021558596
397.0123,0.013869265
398.0123,0.035642725
399.0123,0.053979844
400.0123,0.019853501500000002
401.0123,0.019254226
403.0123,0.017742787
405.0123,0.03941519
406.0123,0.034097005
409.0123,0.0209050425
411.0123,0.015636770460009573
413.0123,0.01500988
418.0123,0.0144334044
419.0123,0.019759630258381365
422.0123,0.032621904
424.0123,0.28309092999999996
425.0123,0.041562133
427.0123,0.0155207174
430.0123,0.0134799847
431.0123,0.027271263
434.0123,0.03056495
435.0123,0.040737918
437.0123,0.081538305
438.0123,0.013719122
439.0123,0.129070945
442.0123,0.023512711
446.0123,0.02825904
450.0123,0.04348791
451.0123,0.023598813
452.0123,0.021073546999999998
454.0123,0.013429258900000001
455.0123,0.0154766049
